name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes
Getulio Vargas,President,Brazil,20th century,Other,0.2,1.9,0.70,0.60,medium,true,,Approximate historical political placement
Andres Manuel Lopez Obrador,President,Mexico,21st century,Populism,-1.0,0.8,0.75,0.65,low,true,,Approximate contemporary political placement
Benito Juarez,President,Mexico,19th century,Liberalism,0.3,-0.2,0.60,0.55,medium,true,,Approximate historical political placement
Porfirio Diaz,Dictator,Mexico,19th-20th century,Liberalism,2.0,2.2,0.70,0.65,medium,true,,Approximate historical placement
Franklin D Roosevelt,President,United States,20th century,Liberalism,-0.6,0.4,0.55,0.50,medium,true,,Approximate historical political placement
Theodore Roosevelt,President,United States,20th century,Conservatism,0.7,0.9,0.60,0.55,medium,true,,Approximate historical political placement
Woodrow Wilson,President,United States,20th century,Progressivism,0.4,1.2,0.65,0.60,medium,true,,Approximate historical political placement
Abraham Lincoln,President,United States,19th century,Liberalism,0.5,0.2,0.60,0.55,medium,true,,Approximate historical political placement
Thomas Jefferson,President,United States,18th-19th century,Liberalism,1.1,-1.2,0.65,0.60,medium,true,,Approximate historical political placement
Alexander Hamilton,Political Leader,United States,18th century,Other,1.5,1.0,0.60,0.55,medium,true,,Approximate historical political placement
Barack Obama,President,United States,21st century,Liberalism,0.5,-0.1,0.70,0.60,low,true,,Approximate contemporary political placement
Bernie Sanders,Political Leader,United States,21st century,Socialism,-1.8,-0.7,0.70,0.60,low,true,,Approximate contemporary political placement
Elizabeth Warren,Political Leader,United States,21st century,Progressivism,-1.0,-0.5,0.70,0.60,low,true,,Approximate contemporary political placement
Hillary Clinton,Political Leader,United States,21st century,Liberalism,0.5,0.4,0.70,0.60,low,true,,Approximate contemporary political placement
Mitt Romney,Political Leader,United States,21st century,Conservatism,2.0,0.9,0.70,0.60,low,true,,Approximate contemporary political placement
Barry Goldwater,Political Leader,United States,20th century,Conservatism,2.7,-0.3,0.65,0.55,medium,true,,Approximate historical political placement
Martin Luther King Jr,Political Leader,United States,20th century,Liberalism,-0.6,-1.2,0.60,0.55,medium,true,,Approximate historical placement
Malcolm X,Political Leader,United States,20th century,Nationalism,-1.2,0.8,0.70,0.65,medium,true,,Approximate historical placement
Xi Jinping,President,China,21st century,Socialism,-1.2,3.0,0.75,0.65,low,true,,Approximate contemporary political placement
Deng Xiaoping,Political Leader,China,20th century,Socialism,0.2,2.0,0.70,0.60,medium,true,,Approximate historical political placement
Sun Yat-sen,Revolutionary,China,20th century,Republicanism,0.0,0.7,0.65,0.60,medium,true,,Approximate revolutionary placement
Chiang Kai-shek,Dictator,China,20th century,Conservatism,2.0,2.5,0.70,0.60,medium,true,,Approximate historical placement
Lee Kuan Yew,Prime Minister,Singapore,20th-21st century,Authoritarianism,1.5,2.0,0.65,0.55,medium,true,,Approximate historical political placement
Ho Chi Minh,Revolutionary,Vietnam,20th century,Communism,-2.1,2.2,0.70,0.60,medium,true,,Approximate revolutionary placement
Sukarno,President,Indonesia,20th century,Nationalism,-0.5,1.7,0.70,0.60,medium,true,,Approximate historical political placement
Suharto,Dictator,Indonesia,20th century,Conservatism,2.1,2.2,0.70,0.60,medium,true,,Approximate historical placement
Mahatma Gandhi,Political Leader,India,20th century,Anti-colonialism,-0.8,-1.4,0.65,0.60,medium,true,,Approximate historical placement
Jawaharlal Nehru,Prime Minister,India,20th century,Socialism,-1.0,0.0,0.60,0.55,medium,true,,Approximate historical political placement
Indira Gandhi,Prime Minister,India,20th century,Nationalism,-0.8,1.5,0.70,0.60,medium,true,,Approximate historical political placement
Narendra Modi,Prime Minister,India,21st century,Nationalism,1.7,2.3,0.80,0.70,low,true,,Approximate contemporary political placement
Muhammad Ali Jinnah,Political Leader,Pakistan,20th century,Liberalism,0.6,0.5,0.65,0.60,medium,true,,Approximate historical political placement
Zulfikar Ali Bhutto,Prime Minister,Pakistan,20th century,Socialism,-1.0,1.0,0.70,0.60,medium,true,,Approximate historical political placement
Mustafa Kemal Ataturk,President,Turkey,20th century,Nationalism,0.7,1.2,0.65,0.55,medium,true,,Approximate historical political placement
Recep Tayyip Erdogan,President,Turkey,21st century,Conservatism,1.6,2.4,0.80,0.70,low,true,,Approximate contemporary political placement
Gamal Abdel Nasser,President,Egypt,20th century,Socialism,-1.0,1.7,0.70,0.60,medium,true,,Approximate historical political placement
Anwar Sadat,President,Egypt,20th century,Conservatism,1.0,1.4,0.65,0.55,medium,true,,Approximate historical political placement
Hosni Mubarak,President,Egypt,20th-21st century,Centrism,1.2,2.2,0.70,0.60,medium,true,,Approximate historical political placement
Ayatollah Khomeini,Political Leader,Iran,20th century,Republicanism,-0.5,3.3,0.80,0.70,medium,true,,Approximate historical placement
Mohammad Mosaddegh,Prime Minister,Iran,20th century,Other,-0.5,-0.2,0.65,0.55,medium,true,,Approximate historical political placement
Yasser Arafat,Political Leader,Palestine,20th-21st century,Nationalism,-0.6,1.3,0.75,0.65,medium,true,,Approximate historical political placement
King Faisal,King,Saudi Arabia,20th century,Conservatism,1.5,2.9,0.75,0.65,medium,true,,Approximate historical placement
Mohammed bin Salman,Crown Prince,Saudi Arabia,21st century,Authoritarianism,2.0,2.5,0.80,0.70,low,true,,Approximate contemporary political placement
Muammar Gaddafi,Dictator,Libya,20th-21st century,Socialism,-1.3,2.8,0.80,0.70,medium,true,,Approximate historical placement
Habib Bourguiba,President,Tunisia,20th century,Nationalism,0.5,1.1,0.65,0.55,medium,true,,Approximate historical political placement
Zine El Abidine Ben Ali,President,Tunisia,20th-21st century,Centrism,1.3,2.1,0.70,0.60,medium,true,,Approximate historical political placement
Ahmed Ben Bella,President,Algeria,20th century,Socialism,-1.2,1.4,0.70,0.60,medium,true,,Approximate historical political placement
Houari Boumediene,President,Algeria,20th century,Socialism,-1.3,2.1,0.70,0.60,medium,true,,Approximate historical political placement
Abdelaziz Bouteflika,President,Algeria,20th-21st century,Nationalism,0.5,2.0,0.75,0.65,medium,true,,Approximate historical political placement
Julius Nyerere,President,Tanzania,20th century,Socialism,-1.6,0.8,0.65,0.55,medium,true,,Approximate historical political placement
Kwame Nkrumah,President,Ghana,20th century,Socialism,-1.3,1.3,0.70,0.60,medium,true,,Approximate historical political placement
Patrice Lumumba,Prime Minister,Congo,20th century,Nationalism,-1.0,0.4,0.70,0.60,medium,true,,Approximate historical political placement
Thomas Sankara,President,Burkina Faso,20th century,Socialism,-2.0,0.8,0.70,0.60,medium,true,,Approximate revolutionary placement
Robert Mugabe,President,Zimbabwe,20th-21st century,Nationalism,-0.9,2.5,0.80,0.70,medium,true,,Approximate historical political placement
Jomo Kenyatta,President,Kenya,20th century,Conservatism,0.7,1.5,0.70,0.60,medium,true,,Approximate historical political placement
Mobutu Sese Seko,Dictator,Zaire,20th century,Authoritarianism,1.1,2.7,0.80,0.70,medium,true,,Approximate historical placement
Haile Selassie,Emperor,Ethiopia,20th century,Conservatism,1.2,2.1,0.70,0.60,medium,true,,Approximate historical placement
Ellen Johnson Sirleaf,President,Liberia,21st century,Liberalism,0.7,-0.2,0.70,0.60,low,true,,Approximate contemporary political placement
Tariq ibn Ziyad,Historical Leader,Morocco; Spain,8th century,Military leadership,0.8,1.4,0.85,0.75,low,true,,Approximate early medieval military-political placement
Lazaro Cardenas,President,Mexico,20th century,Socialism,-1.4,0.6,0.75,0.65,medium,true,,Approximate left-nationalist reformist placement
Pierre Trudeau,Prime Minister,Canada,20th century,Liberalism,0.2,-0.5,0.65,0.55,medium,true,,Approximate liberal federalist placement
Corazon Aquino,President,Philippines,20th century,Liberalism,0.5,0.2,0.75,0.65,medium,true,,Approximate liberal democratic placement
