name,display_group,country,period,ideology_family,x,y,ux,uy,confidence,is_estimated,source,notes,country_codes,century,ideology_subtype,role_category,tags
Augustine of Hippo,Philosopher,Algeria; Roman Africa,Late antiquity,Other,0.6,1.8,0.65,0.60,low,true,,Approximate theological political placement,DZA,Unclassified,General,Thinker,Algeria; DZA; General; Other; Philosopher; Roman Africa; Thinker
Thomas Aquinas,Philosopher,Italy,13th century,Other,0.8,1.4,0.60,0.55,medium,true,,Approximate theological political placement,ITA,Unclassified,General,Thinker,General; ITA; Italy; Other; Philosopher; Thinker
Baruch Spinoza,Philosopher,Netherlands,17th century,Liberalism,0.0,-0.7,0.55,0.50,medium,true,,Approximate theoretical placement,NLD,17th century,General,Thinker,17th century; General; Liberalism; NLD; Netherlands; Philosopher; Thinker
Immanuel Kant,Philosopher,Prussia,18th century,Liberalism,0.2,-0.4,0.55,0.50,medium,true,,Approximate theoretical placement,RUS,18th century,General,Thinker,18th century; General; Liberalism; Philosopher; Prussia; RUS; Thinker
Georg Wilhelm Friedrich Hegel,Philosopher,Germany,19th century,Other,0.4,1.0,0.65,0.55,medium,true,,Approximate theoretical placement,DEU,19th century,General,Thinker,19th century; DEU; General; Germany; Other; Philosopher; Thinker
Edmund Burke,Philosopher,United Kingdom; Ireland,18th century,Conservatism,1.4,1.1,0.55,0.50,medium,true,,Approximate theoretical placement,GBR; IRL,18th century,General,Thinker,18th century; Conservatism; GBR; General; IRL; Ireland; Philosopher; Thinker; United Kingdom
Alexis de Tocqueville,Philosopher,France,19th century,Liberalism,1.1,-0.1,0.55,0.50,medium,true,,Approximate theoretical placement,FRA,19th century,General,Thinker,19th century; FRA; France; General; Liberalism; Philosopher; Thinker
Pierre-Joseph Proudhon,Philosopher,France,19th century,Other,-1.7,-1.5,0.60,0.55,medium,true,,Approximate theoretical placement,FRA,19th century,General,Thinker,19th century; FRA; France; General; Other; Philosopher; Thinker
Mikhail Bakunin,Revolutionary,Russia,19th century,Anarchism,-2.5,-2.6,0.70,0.65,medium,true,,Approximate revolutionary placement,RUS,19th century,General,Revolutionary,19th century; Anarchism; General; RUS; Revolutionary; Russia
Peter Kropotkin,Philosopher,Russia,19th-20th century,Communism,-2.7,-2.4,0.65,0.60,medium,true,,Approximate theoretical placement,RUS,19th century; 20th century,General,Thinker,19th century; 20th century; Communism; General; Philosopher; RUS; Russia; Thinker
Rosa Luxemburg,Revolutionary,Germany; Poland,20th century,Socialism,-2.1,-0.8,0.65,0.55,medium,true,,Approximate revolutionary placement,DEU; POL,20th century,General,Revolutionary,20th century; DEU; General; Germany; POL; Poland; Revolutionary; Socialism
Antonio Gramsci,Philosopher,Italy,20th century,Communism,-1.8,-0.4,0.60,0.55,medium,true,,Approximate theoretical placement,ITA,20th century,General,Thinker,20th century; Communism; General; ITA; Italy; Philosopher; Thinker
Leon Trotsky,Revolutionary,Soviet Union; Russia,20th century,Communism,-2.1,2.0,0.70,0.60,medium,true,,Approximate revolutionary placement,RUS; SUN,20th century,General,Revolutionary,20th century; Communism; General; RUS; Revolutionary; Russia; SUN; Soviet Union
Herbert Marcuse,Philosopher,United States; Germany,20th century,Critical theory,-1.4,-1.0,0.60,0.55,medium,true,,Approximate theoretical placement,DEU; USA,20th century,General,Thinker,20th century; Critical theory; DEU; General; Germany; Philosopher; Thinker; USA; United States
John Rawls,Philosopher,United States,20th century,Liberalism,-0.5,-0.5,0.55,0.50,medium,true,,Approximate theoretical placement,USA,20th century,General,Thinker,20th century; General; Liberalism; Philosopher; Thinker; USA; United States
Robert Nozick,Philosopher,United States,20th century,Liberalism,2.8,-1.9,0.55,0.50,medium,true,,Approximate theoretical placement,USA,20th century,Economic liberalism,Thinker,20th century; Economic liberalism; Liberalism; Philosopher; Thinker; USA; United States
Milton Friedman,Economist,United States,20th century,Liberalism,3.0,-1.0,0.55,0.45,medium,true,,Approximate economic placement,USA,20th century,General,Economist,20th century; Economist; General; Liberalism; USA; United States
John Maynard Keynes,Economist,United Kingdom,20th century,Other,-0.4,0.0,0.55,0.45,medium,true,,Approximate economic placement,GBR,20th century,General,Economist,20th century; Economist; GBR; General; Other; United Kingdom
Amartya Sen,Economist,India,20th-21st century,Liberalism,-0.5,-0.7,0.55,0.50,medium,true,,Approximate economic placement,IND,20th century; 21st century,General,Economist,20th century; 21st century; Economist; General; IND; India; Liberalism
Murray Rothbard,Economist,United States,20th century,Anarchism,3.6,-3.0,0.60,0.55,medium,true,,Approximate theoretical placement,USA,20th century,General,Economist,20th century; Anarchism; Economist; General; USA; United States
David Ricardo,Economist,United Kingdom,19th century,Liberalism,1.8,-0.4,0.55,0.45,medium,true,,Approximate economic placement,GBR,19th century,General,Economist,19th century; Economist; GBR; General; Liberalism; United Kingdom
Ferdinand Lassalle,Political Leader,Germany,19th century,Socialism,-1.6,0.8,0.60,0.55,medium,true,,Approximate historical placement,DEU,19th century,General,Political Leader,19th century; DEU; General; Germany; Political Leader; Socialism
Eduard Bernstein,Political Leader,Germany,19th-20th century,Socialism,-1.0,-0.1,0.55,0.50,medium,true,,Approximate historical placement,DEU,19th century; 20th century,General,Political Leader,19th century; 20th century; DEU; General; Germany; Political Leader; Socialism
Clement Attlee,Prime Minister,United Kingdom,20th century,Socialism,-1.2,0.2,0.55,0.50,medium,true,,Approximate historical political placement,GBR,20th century,General,Head of government,20th century; GBR; General; Head of government; Prime Minister; Socialism; United Kingdom
Tony Blair,Prime Minister,United Kingdom,20th-21st century,Centrism,0.7,0.3,0.65,0.55,medium,true,,Approximate political placement,GBR,20th century; 21st century,General,Head of government,20th century; 21st century; Centrism; GBR; General; Head of government; Prime Minister; United Kingdom
Keir Starmer,Prime Minister,United Kingdom,21st century,Socialism,-0.4,0.2,0.70,0.55,low,true,,Approximate contemporary political placement,GBR,21st century,General,Head of government,21st century; GBR; General; Head of government; Prime Minister; Socialism; United Kingdom
Jeremy Corbyn,Political Leader,United Kingdom,21st century,Socialism,-1.9,-0.8,0.70,0.60,low,true,,Approximate contemporary political placement,GBR,21st century,General,Political Leader,21st century; GBR; General; Political Leader; Socialism; United Kingdom
David Cameron,Prime Minister,United Kingdom,21st century,Liberalism,1.6,0.4,0.65,0.55,medium,true,,Approximate contemporary political placement,GBR,21st century,General,Head of government,21st century; GBR; General; Head of government; Liberalism; Prime Minister; United Kingdom
Boris Johnson,Prime Minister,United Kingdom,21st century,Conservatism,2.0,1.2,0.75,0.60,low,true,,Approximate contemporary political placement,GBR,21st century,General,Head of government,21st century; Conservatism; GBR; General; Head of government; Prime Minister; United Kingdom
Angela Merkel,Chancellor,Germany,21st century,Conservatism,1.0,0.3,0.60,0.50,medium,true,,Approximate contemporary political placement,DEU,21st century,General,Chancellor,21st century; Chancellor; Conservatism; DEU; General; Germany
Willy Brandt,Chancellor,Germany,20th century,Socialism,-1.1,-0.2,0.55,0.50,medium,true,,Approximate historical political placement,DEU,20th century,General,Chancellor,20th century; Chancellor; DEU; General; Germany; Socialism
Konrad Adenauer,Chancellor,Germany,20th century,Conservatism,1.4,0.9,0.55,0.50,medium,true,,Approximate historical political placement,DEU,20th century,General,Chancellor,20th century; Chancellor; Conservatism; DEU; General; Germany
Otto von Bismarck,Political Leader,Germany,19th century,Conservatism,1.7,2.3,0.65,0.60,medium,true,,Approximate historical placement,DEU,19th century,General,Political Leader,19th century; Conservatism; DEU; General; Germany; Political Leader
Helmut Kohl,Chancellor,Germany,20th century,Conservatism,1.5,0.8,0.55,0.50,medium,true,,Approximate historical political placement,DEU,20th century,General,Chancellor,20th century; Chancellor; Conservatism; DEU; General; Germany
Gerhard Schroder,Chancellor,Germany,20th-21st century,Centrism,0.4,0.1,0.60,0.50,medium,true,,Approximate political placement,DEU,20th century; 21st century,General,Chancellor,20th century; 21st century; Centrism; Chancellor; DEU; General; Germany
Olof Palme,Prime Minister,Sweden,20th century,Socialism,-1.4,-0.3,0.55,0.50,medium,true,,Approximate historical political placement,SWE,20th century,General,Head of government,20th century; General; Head of government; Prime Minister; SWE; Socialism; Sweden
Margrethe Vestager,Political Leader,Denmark,21st century,Liberalism,0.2,-0.4,0.65,0.55,low,true,,Approximate contemporary political placement,DNK,21st century,General,Political Leader,21st century; DNK; Denmark; General; Liberalism; Political Leader
Viktor Orban,Prime Minister,Hungary,21st century,Conservatism,2.1,2.5,0.75,0.65,low,true,,Approximate contemporary political placement,HUN,21st century,General,Head of government,21st century; Conservatism; General; HUN; Head of government; Hungary; Prime Minister
Jaroslaw Kaczynski,Political Leader,Poland,21st century,Conservatism,2.0,2.3,0.75,0.65,low,true,,Approximate contemporary political placement,POL,21st century,General,Political Leader,21st century; Conservatism; General; POL; Poland; Political Leader
Lech Walesa,President,Poland,20th century,Conservatism,0.8,0.6,0.60,0.55,medium,true,,Approximate historical political placement,POL,20th century,General,Head of state,20th century; Conservatism; General; Head of state; POL; Poland; President
Vaclav Havel,President,Czech Republic,20th century,Liberalism,0.2,-0.7,0.55,0.50,medium,true,,Approximate historical political placement,CZE,20th century,General,Head of state,20th century; CZE; Czech Republic; General; Head of state; Liberalism; President
Nicolae Ceausescu,Dictator,Romania,20th century,Communism,-1.8,3.2,0.75,0.65,medium,true,,Approximate historical placement,ROU,20th century,General,Authoritarian ruler,20th century; Authoritarian ruler; Communism; Dictator; General; ROU; Romania
Josip Broz Tito,Dictator,Yugoslavia,20th century,Other,-1.3,1.5,0.70,0.60,medium,true,,Approximate historical placement,YUG,20th century,General,Authoritarian ruler,20th century; Authoritarian ruler; Dictator; General; Other; YUG; Yugoslavia
Slobodan Milosevic,Political Leader,Yugoslavia; Serbia,20th century,Nationalism,1.6,2.6,0.75,0.65,medium,true,,Approximate historical placement,SRB; YUG,20th century,General,Political Leader,20th century; General; Nationalism; Political Leader; SRB; Serbia; YUG; Yugoslavia
Juan Peron,President,Argentina,20th century,Populism,-0.3,1.6,0.75,0.65,medium,true,,Approximate historical political placement,ARG,20th century,General,Head of state,20th century; ARG; Argentina; General; Head of state; Populism; President
Eva Peron,Political Leader,Argentina,20th century,Populism,-0.8,1.0,0.70,0.60,medium,true,,Approximate historical political placement,ARG,20th century,General,Political Leader,20th century; ARG; Argentina; General; Political Leader; Populism
Salvador Allende,President,Chile,20th century,Socialism,-2.0,-0.1,0.65,0.55,medium,true,,Approximate historical political placement,CHL,20th century,General,Head of state,20th century; CHL; Chile; General; Head of state; President; Socialism
Fidel Castro,Dictator,Cuba,20th-21st century,Communism,-2.3,2.7,0.70,0.65,medium,true,,Approximate historical placement,CUB,20th century; 21st century,General,Authoritarian ruler,20th century; 21st century; Authoritarian ruler; CUB; Communism; Cuba; Dictator; General
Hugo Chavez,President,Venezuela,21st century,Socialism,-1.8,1.6,0.75,0.65,low,true,,Approximate contemporary political placement,VEN,21st century,General,Head of state,21st century; General; Head of state; President; Socialism; VEN; Venezuela
Nicolas Maduro,President,Venezuela,21st century,Socialism,-1.9,2.4,0.80,0.70,low,true,,Approximate contemporary political placement,VEN,21st century,General,Head of state,21st century; General; Head of state; President; Socialism; VEN; Venezuela
Lula da Silva,President,Brazil,21st century,Socialism,-0.9,-0.1,0.70,0.60,low,true,,Approximate contemporary political placement,BRA,21st century,General,Head of state,21st century; BRA; Brazil; General; Head of state; President; Socialism
Jair Bolsonaro,President,Brazil,21st century,Populism,2.6,2.4,0.80,0.70,low,true,,Approximate contemporary political placement,BRA,21st century,General,Head of state,21st century; BRA; Brazil; General; Head of state; Populism; President
Getulio Vargas,President,Brazil,20th century,Other,0.2,1.9,0.70,0.60,medium,true,,Approximate historical political placement,BRA,20th century,General,Head of state,20th century; BRA; Brazil; General; Head of state; Other; President
Andres Manuel Lopez Obrador,President,Mexico,21st century,Populism,-1.0,0.8,0.75,0.65,low,true,,Approximate contemporary political placement,MEX,21st century,General,Head of state,21st century; General; Head of state; MEX; Mexico; Populism; President
Benito Juarez,President,Mexico,19th century,Liberalism,0.3,-0.2,0.60,0.55,medium,true,,Approximate historical political placement,MEX,19th century,General,Head of state,19th century; General; Head of state; Liberalism; MEX; Mexico; President
Porfirio Diaz,Dictator,Mexico,19th-20th century,Liberalism,2.0,2.2,0.70,0.65,medium,true,,Approximate historical placement,MEX,19th century; 20th century,General,Authoritarian ruler,19th century; 20th century; Authoritarian ruler; Dictator; General; Liberalism; MEX; Mexico
Franklin D Roosevelt,President,United States,20th century,Liberalism,-0.6,0.4,0.55,0.50,medium,true,,Approximate historical political placement,USA,20th century,General,Head of state,20th century; General; Head of state; Liberalism; President; USA; United States
Theodore Roosevelt,President,United States,20th century,Conservatism,0.7,0.9,0.60,0.55,medium,true,,Approximate historical political placement,USA,20th century,General,Head of state,20th century; Conservatism; General; Head of state; President; USA; United States
Woodrow Wilson,President,United States,20th century,Progressivism,0.4,1.2,0.65,0.60,medium,true,,Approximate historical political placement,USA,20th century,General,Head of state,20th century; General; Head of state; President; Progressivism; USA; United States
Abraham Lincoln,President,United States,19th century,Liberalism,0.5,0.2,0.60,0.55,medium,true,,Approximate historical political placement,USA,19th century,General,Head of state,19th century; General; Head of state; Liberalism; President; USA; United States
Thomas Jefferson,President,United States,18th-19th century,Liberalism,1.1,-1.2,0.65,0.60,medium,true,,Approximate historical political placement,USA,18th century; 19th century,General,Head of state,18th century; 19th century; General; Head of state; Liberalism; President; USA; United States
Alexander Hamilton,Political Leader,United States,18th century,Other,1.5,1.0,0.60,0.55,medium,true,,Approximate historical political placement,USA,18th century,General,Political Leader,18th century; General; Other; Political Leader; USA; United States
Barack Obama,President,United States,21st century,Liberalism,0.5,-0.1,0.70,0.60,low,true,,Approximate contemporary political placement,USA,21st century,General,Head of state,21st century; General; Head of state; Liberalism; President; USA; United States
Bernie Sanders,Political Leader,United States,21st century,Socialism,-1.8,-0.7,0.70,0.60,low,true,,Approximate contemporary political placement,USA,21st century,General,Political Leader,21st century; General; Political Leader; Socialism; USA; United States
Elizabeth Warren,Political Leader,United States,21st century,Progressivism,-1.0,-0.5,0.70,0.60,low,true,,Approximate contemporary political placement,USA,21st century,General,Political Leader,21st century; General; Political Leader; Progressivism; USA; United States
Hillary Clinton,Political Leader,United States,21st century,Liberalism,0.5,0.4,0.70,0.60,low,true,,Approximate contemporary political placement,USA,21st century,General,Political Leader,21st century; General; Liberalism; Political Leader; USA; United States
Mitt Romney,Political Leader,United States,21st century,Conservatism,2.0,0.9,0.70,0.60,low,true,,Approximate contemporary political placement,USA,21st century,General,Political Leader,21st century; Conservatism; General; Political Leader; USA; United States
Barry Goldwater,Political Leader,United States,20th century,Conservatism,2.7,-0.3,0.65,0.55,medium,true,,Approximate historical political placement,USA,20th century,General,Political Leader,20th century; Conservatism; General; Political Leader; USA; United States
Martin Luther King Jr,Political Leader,United States,20th century,Liberalism,-0.6,-1.2,0.60,0.55,medium,true,,Approximate historical placement,USA,20th century,General,Political Leader,20th century; General; Liberalism; Political Leader; USA; United States
Malcolm X,Political Leader,United States,20th century,Nationalism,-1.2,0.8,0.70,0.65,medium,true,,Approximate historical placement,USA,20th century,General,Political Leader,20th century; General; Nationalism; Political Leader; USA; United States
Xi Jinping,President,China,21st century,Socialism,-1.2,3.0,0.75,0.65,low,true,,Approximate contemporary political placement,CHN,21st century,General,Head of state,21st century; CHN; China; General; Head of state; President; Socialism
Deng Xiaoping,Political Leader,China,20th century,Socialism,0.2,2.0,0.70,0.60,medium,true,,Approximate historical political placement,CHN,20th century,General,Political Leader,20th century; CHN; China; General; Political Leader; Socialism
Sun Yat-sen,Revolutionary,China,20th century,Republicanism,0.0,0.7,0.65,0.60,medium,true,,Approximate revolutionary placement,CHN,20th century,General,Revolutionary,20th century; CHN; China; General; Republicanism; Revolutionary
Chiang Kai-shek,Dictator,China,20th century,Conservatism,2.0,2.5,0.70,0.60,medium,true,,Approximate historical placement,CHN,20th century,General,Authoritarian ruler,20th century; Authoritarian ruler; CHN; China; Conservatism; Dictator; General
Lee Kuan Yew,Prime Minister,Singapore,20th-21st century,Authoritarianism,1.5,2.0,0.65,0.55,medium,true,,Approximate historical political placement,UNK,20th century; 21st century,General,Head of government,20th century; 21st century; Authoritarianism; General; Head of government; Prime Minister; Singapore; UNK
Ho Chi Minh,Revolutionary,Vietnam,20th century,Communism,-2.1,2.2,0.70,0.60,medium,true,,Approximate revolutionary placement,VNM,20th century,General,Revolutionary,20th century; Communism; General; Revolutionary; VNM; Vietnam
Sukarno,President,Indonesia,20th century,Nationalism,-0.5,1.7,0.70,0.60,medium,true,,Approximate historical political placement,IDN,20th century,General,Head of state,20th century; General; Head of state; IDN; Indonesia; Nationalism; President
Suharto,Dictator,Indonesia,20th century,Conservatism,2.1,2.2,0.70,0.60,medium,true,,Approximate historical placement,IDN,20th century,General,Authoritarian ruler,20th century; Authoritarian ruler; Conservatism; Dictator; General; IDN; Indonesia
Mahatma Gandhi,Political Leader,India,20th century,Anti-colonialism,-0.8,-1.4,0.65,0.60,medium,true,,Approximate historical placement,IND,20th century,General,Political Leader,20th century; Anti-colonialism; General; IND; India; Political Leader
Jawaharlal Nehru,Prime Minister,India,20th century,Socialism,-1.0,0.0,0.60,0.55,medium,true,,Approximate historical political placement,IND,20th century,General,Head of government,20th century; General; Head of government; IND; India; Prime Minister; Socialism
Indira Gandhi,Prime Minister,India,20th century,Nationalism,-0.8,1.5,0.70,0.60,medium,true,,Approximate historical political placement,IND,20th century,General,Head of government,20th century; General; Head of government; IND; India; Nationalism; Prime Minister
Narendra Modi,Prime Minister,India,21st century,Nationalism,1.7,2.3,0.80,0.70,low,true,,Approximate contemporary political placement,IND,21st century,General,Head of government,21st century; General; Head of government; IND; India; Nationalism; Prime Minister
Muhammad Ali Jinnah,Political Leader,Pakistan,20th century,Liberalism,0.6,0.5,0.65,0.60,medium,true,,Approximate historical political placement,PAK,20th century,General,Political Leader,20th century; General; Liberalism; PAK; Pakistan; Political Leader
Zulfikar Ali Bhutto,Prime Minister,Pakistan,20th century,Socialism,-1.0,1.0,0.70,0.60,medium,true,,Approximate historical political placement,PAK,20th century,General,Head of government,20th century; General; Head of government; PAK; Pakistan; Prime Minister; Socialism
Mustafa Kemal Ataturk,President,Turkey,20th century,Nationalism,0.7,1.2,0.65,0.55,medium,true,,Approximate historical political placement,TUR,20th century,General,Head of state,20th century; General; Head of state; Nationalism; President; TUR; Turkey
Recep Tayyip Erdogan,President,Turkey,21st century,Conservatism,1.6,2.4,0.80,0.70,low,true,,Approximate contemporary political placement,TUR,21st century,General,Head of state,21st century; Conservatism; General; Head of state; President; TUR; Turkey
Gamal Abdel Nasser,President,Egypt,20th century,Socialism,-1.0,1.7,0.70,0.60,medium,true,,Approximate historical political placement,EGY,20th century,General,Head of state,20th century; EGY; Egypt; General; Head of state; President; Socialism
Anwar Sadat,President,Egypt,20th century,Conservatism,1.0,1.4,0.65,0.55,medium,true,,Approximate historical political placement,EGY,20th century,General,Head of state,20th century; Conservatism; EGY; Egypt; General; Head of state; President
Hosni Mubarak,President,Egypt,20th-21st century,Centrism,1.2,2.2,0.70,0.60,medium,true,,Approximate historical political placement,EGY,20th century; 21st century,General,Head of state,20th century; 21st century; Centrism; EGY; Egypt; General; Head of state; President
Ayatollah Khomeini,Political Leader,Iran,20th century,Republicanism,-0.5,3.3,0.80,0.70,medium,true,,Approximate historical placement,IRN,20th century,General,Political Leader,20th century; General; IRN; Iran; Political Leader; Republicanism
Mohammad Mosaddegh,Prime Minister,Iran,20th century,Other,-0.5,-0.2,0.65,0.55,medium,true,,Approximate historical political placement,IRN,20th century,General,Head of government,20th century; General; Head of government; IRN; Iran; Other; Prime Minister
